Nevada Museum of Art,,"tourist_attraction, museum, point_of_interest, establishment","160 W Liberty St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5207823,-119.8134183
Nevada Museum of Art,,"tourist_attraction, museum, point_of_interest, establishment","160 W Liberty St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5207823,-119.8134183
Chamizal National Memorial,,"park, museum, point_of_interest, establishment","800 S San Marcial St, El Paso, TX 79905, USA",79905,El Paso,Texas,United States,31.76724089999999,-106.4543374
Vizcaya Museum & Gardens,,"tourist_attraction, museum, point_of_interest, establishment","3251 S Miami Ave, Miami, FL 33129, USA",33129,Miami,Florida,United States,25.7443866,-80.21047469999999
The Mob Museum,2,"museum, tourist_attraction, point_of_interest, establishment","300 Stewart Ave, Las Vegas, NV 89101, USA",89101,Las Vegas,Nevada,United States,36.17281979999999,-115.1412395
Denver Museum of Nature & Science,2,"tourist_attraction, museum, point_of_interest, establishment","2001 Colorado Blvd, Denver, CO 80205, USA",80205,Denver,Colorado,United States,39.74752609999999,-104.9428078
Occoneechee State Park,,"tourist_attraction, park, museum, point_of_interest, establishment","1192 Occoneechee Park Rd, Clarksville, VA 23927, USA",23927,Clarksville,Virginia,United States,36.6241207,-78.52583340000001
Turtle Bay Exploration Park,,"zoo, tourist_attraction, museum, park, point_of_interest, establishment","844 Sundial Bridge Drive, Redding, CA 96001, USA",96001,Redding,California,United States,40.59099479999999,-122.3763838
The Frick Collection,2,"museum, point_of_interest, establishment","1 E 70th St, New York, NY 10021, USA",10021,New York,New York,United States,40.7710857,-73.9673861
The Mob Museum,2,"museum, tourist_attraction, point_of_interest, establishment","300 Stewart Ave, Las Vegas, NV 89101, USA",89101,Las Vegas,Nevada,United States,36.17281979999999,-115.1412395
Foresthill Divide Museum,,"museum, tourist_attraction, point_of_interest, establishment","24601 Harrison St, Foresthill, CA 95631, USA",95631,Foresthill,California,United States,39.0217372,-120.8170221
Nevada Museum of Art,,"tourist_attraction, museum, point_of_interest, establishment","160 W Liberty St, Reno, NV 89501, USA",89501,Reno,Nevada,United States,39.5207823,-119.8134183
