Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Reno,,"locality, political", ,,Reno,Nevada,United States
Silver Legacy Resort Casino,,"casino, lodging, point_of_interest, establishment",407 North Virginia Street 89501,89501,Reno,Nevada,United States
Circus Circus Reno,,"lodging, point_of_interest, establishment",500 North Sierra Street 89503,89503,Reno,Nevada,United States
Eldorado Reno Resort Casino,,"lodging, point_of_interest, establishment",345 North Virginia Street 89501,89501,Reno,Nevada,United States
J Resort,,"casino, lodging, point_of_interest, establishment",345 North Arlington Avenue 89501,89501,Reno,Nevada,United States
Grand Sierra Resort and Casino,,"casino, movie_theater, night_club, lodging, bar, restaurant, food, point_of_interest, establishment",2500 East 2nd Street 89595,89595,Reno,Nevada,United States
"Holiday Inn Express & Suites Reno Airport, an IHG Hotel",,"lodging, point_of_interest, establishment",2375 Market Street 89502,89502,Reno,Nevada,United States
Peppermill Resort Spa Casino,,"casino, spa, lodging, restaurant, food, point_of_interest, establishment",2707 South Virginia Street 89502,89502,Reno,Nevada,United States
Nugget Casino Resort,,"casino, lodging, point_of_interest, establishment",1100 Nugget Avenue 89431,89431,Sparks,Nevada,United States
Holiday Inn Reno-Sparks,,"lodging, point_of_interest, establishment",55 East Nugget Avenue 89431,89431,Sparks,Nevada,United States
Courtyard by Marriott Reno,,"lodging, point_of_interest, establishment",6855 South Virginia Street 89511,89511,Reno,Nevada,United States
Western Village Inn & Casino,2,"casino, lodging, restaurant, point_of_interest, food, establishment",815 Nichols Boulevard 89434,89434,Sparks,Nevada,United States
Ramada by Wyndham Reno Hotel & Casino,,"lodging, point_of_interest, establishment",1000 East 6th Street 89512,89512,Reno,Nevada,United States
Fairfield Inn & Suites by Marriott Reno Sparks,,"lodging, point_of_interest, establishment",2085 Brierley Way 89434,89434,Sparks,Nevada,United States
Airport Plaza Hotel,,"lodging, point_of_interest, establishment",1981 Terminal Way 89502,89502,Reno,Nevada,United States
Legacy Vacation Resort Reno,,"lodging, point_of_interest, establishment",140 Court Street 89501,89501,Reno,Nevada,United States
Hilton Garden Inn Reno,,"lodging, point_of_interest, establishment",9920 Double R Boulevard 89521,89521,Reno,Nevada,United States
La Quinta Inn by Wyndham Reno,,"lodging, point_of_interest, establishment",4001 Market Street 89502,89502,Reno,Nevada,United States
Comfort Inn & Suites Airport Convention Center,,"lodging, point_of_interest, establishment",1250 East Plumb Lane 89502,89502,Reno,Nevada,United States
Sparks,,"locality, political", ,,Sparks,Nevada,United States
