Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
Splitrock Campground,,"campground, lodging, park, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.32046169999999,-120.2421433
Idlewild Park,,"park, tourist_attraction, point_of_interest, establishment","2055 Idlewild Dr, Reno, NV 89509, USA",89509,Reno,Nevada,United States,39.5218409,-119.8329796
Tahoe Donner Association,2,"campground, park, restaurant, food, lodging, point_of_interest, establishment","11509 Northwoods Blvd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.34355789999999,-120.2148946
Bartley Ranch Regional Park,,"park, tourist_attraction, point_of_interest, establishment","6000 Bartley Ranch Rd, Reno, NV 89511, USA",89511,Reno,Nevada,United States,39.46978099999999,-119.8073539
East Keystone Trailhead,,"tourist_attraction, park, point_of_interest, establishment","2920 Keystone Ave, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.55129139999999,-119.8489544
Teglia's Paradise Park Activity Center,,"park, point_of_interest, establishment","2745 Elementary Dr, Reno, NV 89512, USA",89512,Reno,Nevada,United States,39.5431612,-119.7787575
Washoe Lake State Park,,"tourist_attraction, park, point_of_interest, establishment","4855 Eastlake Blvd, New Washoe City, NV 89704, USA",89704,New Washoe City,Nevada,United States,39.24200059999999,-119.7638941
Sparks Marina RV Park,,"rv_park, campground, lodging, park, point_of_interest, establishment","1200 E Lincoln Way, Sparks, NV 89434, USA",89434,Sparks,Nevada,United States,39.5374393,-119.7238766
Wilbur D. May Center,,"museum, tourist_attraction, park, store, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5460619,-119.8254368
Sand Harbor,,"tourist_attraction, park, point_of_interest, establishment","2005 NV-28, Incline Village, NV 89452, USA",89452,Incline Village,Nevada,United States,39.1984978,-119.9322541
Donner Memorial State Park,,"tourist_attraction, park, point_of_interest, establishment","12593 Donner Pass Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3159261,-120.239782
Rancho San Rafael Regional Park,,"park, tourist_attraction, point_of_interest, establishment","1595 N Sierra St, Reno, NV 89503, USA",89503,Reno,Nevada,United States,39.5456988,-119.8239912
Lakeside Campground,,"campground, lodging, park, point_of_interest, establishment","Lakeside Campground Rd, Truckee, CA 96161, USA",96161,Truckee,California,United States,39.383672,-120.1729703
Hunter Creek Trailhead,,"park, point_of_interest, establishment","Reno, NV 89519, USA",89519,Reno,Nevada,United States,39.4928146,-119.8948073
Ridge Campground,,"campground, park, lodging, point_of_interest, establishment","Truckee, CA 96161, USA",96161,Truckee,California,United States,39.3206402,-120.2364189
