Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,LongitudeMuir Woods National Monument,,"tourist_attraction, park, point_of_interest, establishment", 94941,94941,Mill Valley,California,United States
Golden Gate Park,0,"park, tourist_attraction, point_of_interest, establishment", ,,San Francisco,California,United States
San Francisco Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment",Upper Great Highway 94132,94132,San Francisco,California,United States
Crissy Field,0,"park, tourist_attraction, point_of_interest, establishment",1199 East Beach 94129,94129,San Francisco,California,United States
Union Street Inn,,"park, lodging, point_of_interest, establishment",2229 Union Street 94123,94123,San Francisco,California,United States
Reinhardt Redwood Regional Park,,"park, tourist_attraction, point_of_interest, establishment",7867 Redwood Road 94619,94619,Oakland,California,United States
Dolores Park,,"park, tourist_attraction, point_of_interest, establishment",19th Street 94114,94114,San Francisco,California,United States
Oakland Zoo,,"zoo, tourist_attraction, park, point_of_interest, establishment",9777 Golf Links Road 94605,94605,Oakland,California,United States
Mount Tamalpais State Park,,"tourist_attraction, park, point_of_interest, establishment",3801 Panoramic Highway 94941,94941,Mill Valley,California,United States
Lands End Lookout,,"tourist_attraction, travel_agency, park, store, point_of_interest, establishment",680 Point Lobos Avenue 94121,94121,San Francisco,California,United States
Oakland Museum of California,,"museum, cafe, park, food, point_of_interest, establishment",1000 Oak Street 94607,94607,Oakland,California,United States
Conservatory of Flowers,,"park, museum, point_of_interest, establishment",100 John F Kennedy Drive 94118,94118,San Francisco,California,United States
Tilden Regional Park,,"park, tourist_attraction, point_of_interest, establishment",2501 Grizzly Peak Boulevard 94563,94563,Orinda,California,United States
Twin Peaks,,"park, landmark, point_of_interest, establishment",501 Twin Peaks Boulevard 94114,94114,San Francisco,California,United States
Filoli Historic House & Garden,,"tourist_attraction, park, museum, point_of_interest, store, establishment",86 Cañada Road 94062,94062,Woodside,California,United States
Hamilton Wetlands,,"tourist_attraction, park, point_of_interest, establishment", 94949,94949,Novato,California,United States
Pantoll Campground,,"campground, lodging, park, point_of_interest, establishment",3801 Panoramic Highway 94941,94941,Mill Valley,California,United States
Coyote Hills Regional Park,,"park, tourist_attraction, point_of_interest, establishment",8000 Patterson Ranch Road 94555,94555,Fremont,California,United States
Samuel P Taylor State Park,,"tourist_attraction, campground, lodging, park, point_of_interest, establishment",8889 Sir Francis Drake Boulevard 94938,94938,,California,United States
Pacifica State Beach,,"tourist_attraction, park, point_of_interest, establishment",5000 California 1 94044,94044,Pacifica,California,United States
John McLaren Park,,"park, tourist_attraction, point_of_interest, establishment",100 John F Shelley Drive 94134,94134,San Francisco,California,United States
Buena Vista Park,,"landmark, tourist_attraction, park, point_of_interest, establishment", 94117,94117,San Francisco,California,United States
Yerba Buena Gardens,,"tourist_attraction, park, point_of_interest, establishment",750 Howard Street 94103,94103,San Francisco,California,United States
Briones Regional Park,,"park, tourist_attraction, point_of_interest, establishment",2537 Reliez Valley Road 94553,94553,Martinez,California,United States
San Francisco RV Resort,,"rv_park, park, lodging, point_of_interest, establishment",700 Palmetto Avenue 94044,94044,Pacifica,California,United States
Purisima Creek Redwoods Open Space Preserve,,"tourist_attraction, park, point_of_interest, establishment", 94019,94019,Half Moon Bay,California,United States
Albany Bulb,,"tourist_attraction, park, landmark, point_of_interest, establishment",1 Buchanan Street 94706,94706,Albany,California,United States
Indian Rock Park,,"park, tourist_attraction, point_of_interest, establishment",950 Indian Rock Avenue 94707,94707,Berkeley,California,United States
Sibley Volcanic Regional Preserve,,"tourist_attraction, park, point_of_interest, establishment", 94611,94611,Oakland,California,United States
Joaquin Miller Park,,"park, tourist_attraction, point_of_interest, establishment",3300 Joaquin Miller Road 94602,94602,Oakland,California,United States
Fort Point National Historic Site,0,"tourist_attraction, park, point_of_interest, establishment",201 Marine Drive 94129,94129,San Francisco,California,United States
Quarry Lakes Regional Recreation Area,,"park, tourist_attraction, point_of_interest, establishment",2100 Isherwood Way 94536,94536,Fremont,California,United States
Don Edwards San Francisco Bay National Wildlife Refuge,,"tourist_attraction, park, point_of_interest, establishment",2 Marshlands Road 94555,94555,Fremont,California,United States
Franklin Square,,"park, tourist_attraction, point_of_interest, establishment",2500 17th Street 94110,94110,San Francisco,California,United States
Tennessee Valley Trailhead,,"tourist_attraction, park, point_of_interest, establishment",591 Tennessee Valley Road 94941,94941,Mill Valley,California,United States
Brazilian Room,,"park, point_of_interest, establishment",1500 Wildcat Canyon Road 94708,94708,Berkeley,California,United States
Anthony Chabot Regional Park,,"park, tourist_attraction, point_of_interest, establishment",9999 Redwood Road 94552,94552,Castro Valley,California,United States
Palomarin Trailhead,,"park, point_of_interest, establishment", 94924,94924,Bolinas,California,United States
Cafe Leila,2,"cafe, park, restaurant, point_of_interest, food, establishment",1724 San Pablo Avenue 94702,94702,Berkeley,California,United States
Rosie the Riveter National Historical Park,,"tourist_attraction, museum, park, point_of_interest, establishment",1414 Harbour Way South 94804,94804,Richmond,California,United States
Codornices Park,,"park, tourist_attraction, point_of_interest, establishment",1201 Euclid Avenue 94708,94708,Berkeley,California,United States
Frank H. Ogawa Plaza,,"park, point_of_interest, establishment",1 Frank H. Ogawa Plaza 94612,94612,Oakland,California,United States
Crocker Amazon Playground,,"park, tourist_attraction, point_of_interest, establishment",799 Moscow Street 94112,94112,San Francisco,California,United States
Slide Ranch,,"tourist_attraction, park, point_of_interest, establishment",2025 Shoreline Highway 94965,94965,Muir Beach,California,United States
Lafayette Park,,"park, tourist_attraction, point_of_interest, establishment",Washington Street 94109,94109,San Francisco,California,United States
Martin Luther King Jr. Civic Center Park,,"park, tourist_attraction, point_of_interest, establishment",2151 Martin Luther King Junior Way 94704,94704,Berkeley,California,United States
Corona Heights Park,,"park, tourist_attraction, point_of_interest, establishment",Museum Way 94114,94114,San Francisco,California,United States
Hawk Hill,,"park, tourist_attraction, point_of_interest, establishment",Conzelman Road 94965,94965,Sausalito,California,United States
Ardenwood Historic Farm,,"park, point_of_interest, establishment",34600 Ardenwood Boulevard 94555,94555,Fremont,California,United States
Civic Park,,"park, tourist_attraction, point_of_interest, establishment",1375 Civic Drive 94596,94596,Walnut Creek,California,United States
Washington Square,,"tourist_attraction, park, point_of_interest, establishment", 94133,94133,San Francisco,California,United States
San Pablo Park,,"park, tourist_attraction, point_of_interest, establishment",2800 Park Street 94702,94702,Berkeley,California,United States
Sutro Baths,,"tourist_attraction, park, point_of_interest, establishment",1004 Point Lobos Avenue 94121,94121,San Francisco,California,United States
Glen Canyon Park,,"park, tourist_attraction, point_of_interest, establishment",Chenery Street 94127,94127,San Francisco,California,United States
Golden Gate National Recreation Area,,"tourist_attraction, park, point_of_interest, establishment", ,,,California,United States
Angel Island State Park,,"tourist_attraction, park, point_of_interest, establishment", 94920,94920,Tiburon,California,United States
Candlestick Point State Recreation Area,,"park, tourist_attraction, point_of_interest, establishment",500 Hunters Point Expressway 94124,94124,San Francisco,California,United States
Rob Hill Campground,,"campground, lodging, park, point_of_interest, establishment",1475 Central Magazine Road 94129,94129,San Francisco,California,United States
McNears Beach Park,,"park, point_of_interest, establishment",201 Cantera Way 94901,94901,San Rafael,California,United States
Point Pinole Regional Shoreline,,"park, tourist_attraction, point_of_interest, establishment",5551 Giant Highway 94806,94806,Richmond,California,United States
Marymoor Park,,"park, tourist_attraction, point_of_interest, establishment",6046 West Lake Sammamish Parkway Northeast 98052,98052,Redmond,Washington,United States
Snoqualmie Falls,,"tourist_attraction, park, point_of_interest, establishment",6501 Railroad Avenue 98065,98065,Snoqualmie,Washington,United States
Discovery Park,,"park, tourist_attraction, point_of_interest, establishment", 98199,98199,Seattle,Washington,United States
Gas Works Park,,"tourist_attraction, park, point_of_interest, establishment",2101 North Northlake Way 98103,98103,Seattle,Washington,United States
Olympic Sculpture Park,,"park, tourist_attraction, museum, point_of_interest, establishment",2901 Western Avenue 98121,98121,Seattle,Washington,United States
Lincoln Park,,"park, tourist_attraction, point_of_interest, establishment",8011 Fauntleroy Way Southwest 98136,98136,Seattle,Washington,United States
Golden Gardens Park,,"tourist_attraction, park, point_of_interest, establishment",8498 Seaview Place Northwest 98117,98117,Seattle,Washington,United States
Seward Park,,"park, tourist_attraction, point_of_interest, establishment",5900 Lake Washington Boulevard South 98118,98118,Seattle,Washington,United States
Seattle Japanese Garden,,"tourist_attraction, park, point_of_interest, establishment",1075 East Lake Washington Boulevard 98112,98112,Seattle,Washington,United States
Dash Point State Park,,"tourist_attraction, park, point_of_interest, establishment",5700 Southwest Dash Point Road 98023,98023,Federal Way,Washington,United States
Carkeek Park,,"tourist_attraction, park, point_of_interest, establishment",950 Northwest Carkeek Park Road 98177,98177,Seattle,Washington,United States
Bellevue Botanical Garden,,"tourist_attraction, park, point_of_interest, establishment",12001 Main Street 98005,98005,Bellevue,Washington,United States
Lake Sammamish State Park,,"tourist_attraction, park, point_of_interest, establishment",2010 Northwest Sammamish Road 98027,98027,Issaquah,Washington,United States
Occidental Square,,"park, tourist_attraction, point_of_interest, establishment",117 South Washington Street 98104,98104,Seattle,Washington,United States
Volunteer Park,,"tourist_attraction, park, point_of_interest, establishment",1247 15th Avenue East 98112,98112,Seattle,Washington,United States
Green Lake Community Center,,"park, point_of_interest, establishment",7201 East Green Lake Drive North 98115,98115,Seattle,Washington,United States
