Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,Longitude
Café Espresso,0.0,"cafe, point_of_interest, food, store, establishment",2707 South Virginia Street 89502,89502,Reno,Nevada,United States,39.4960481,-119.803319
Barnes & Noble,2.0,"book_store, cafe, store, food, point_of_interest, establishment",5555 South Virginia Street 89502,89502,Reno,Nevada,United States,39.4753375,-119.7901008
SIPS Coffee and Tea - Silver Legacy,0.0,"cafe, food, store, point_of_interest, establishment",407 North Virginia Street 89501,89501,Reno,Nevada,United States,39.5305018,-119.8153353
Westside Cafe and Coffee Company,2.0,"cafe, restaurant, food, point_of_interest, establishment",5150 Mae Anne Avenue 89523,89523,Reno,Nevada,United States,39.5314266,-119.8662793
Auntie Anne's,1.0,"cafe, bakery, restaurant, food, point_of_interest, store, establishment",5000 Meadowood Mall Circle 89502,89502,Reno,Nevada,United States,39.4748373,-119.7831017
Cafe De Thai,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",760 South Virginia Street 89501,89501,Reno,Nevada,United States,39.5183685,-119.808801
Swill Coffee and Wine,1.0,"cafe, store, food, point_of_interest, establishment",3366 Lakeside Court 89509,89509,Reno,Nevada,United States,39.4931061,-119.8072308
Hub Coffee Roasters,2.0,"cafe, food, store, point_of_interest, establishment",727 Riverside Drive 89503,89503,Reno,Nevada,United States,39.5219256,-119.8220728
Archie's Giant Hamburgers & Breakfast,2.0,"restaurant, bar, cafe, food, store, point_of_interest, establishment",2195 North Virginia Street 89503,89503,Reno,Nevada,United States,39.5489421,-119.8217337
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",330 South Virginia Street 89501,89501,Reno,Nevada,United States,39.5224468,-119.8113199
Starbucks,2.0,"cafe, restaurant, food, store, point_of_interest, establishment",2905 Northtowne Lane 89512,89512,Reno,Nevada,United States,39.5571203,-119.7826597
House Of Bread,2.0,"bakery, cafe, restaurant, food, store, point_of_interest, establishment",1185 California Avenue 89509,89509,Reno,Nevada,United States,39.51433129999999,-119.8285888
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",Plumb Lane 89509,89509,Reno,Nevada,United States,39.5054133,-119.8228309
Mimi's Cafe,2.0,"cafe, bakery, bar, store, restaurant, food, point_of_interest, establishment",5090 Kietzke Lane 89511,89511,Reno,Nevada,United States,39.4759087,-119.7924073
Squeeze In,2.0,"cafe, restaurant, point_of_interest, food, store, establishment",10060 Donner Pass Road 96161,96161,Truckee,California,United States,39.3282504,-120.1849307
Starbucks,2.0,"cafe, restaurant, point_of_interest, food, store, establishment",Firecreek Crossing 89509,89509,Reno,Nevada,United States,39.4808004,-119.7931494
Starbucks,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",1560 South Stanford Way 89431,89431,Sparks,Nevada,United States,39.5206512,-119.7406843
Starbucks,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",1410 East William Street 89701,89701,Carson City,Nevada,United States,39.171841,-119.7527832
Nam Van Noodle Café,1.0,"cafe, store, restaurant, point_of_interest, food, establishment",113 Los Altos Parkway 89436,89436,Sparks,Nevada,United States,39.5826834,-119.7412467
Starbucks,2.0,"cafe, store, restaurant, point_of_interest, food, establishment",12 Pine Cone Road 89403,89403,Dayton,Nevada,United States,39.2625836,-119.5821043
Sparks Coffee Shop,2.0,"cafe, store, restaurant, food, point_of_interest, establishment",2252 Oddie Boulevard 89431,89431,Sparks,Nevada,United States,39.5465923,-119.7735644
Kashmir American Enterprises,0.0,"jewelry_store, cafe, clothing_store, home_goods_store, health, food, store, point_of_interest, establishment",160 South C Street 89440,89440,Virginia City,Nevada,United States,39.3086206,-119.6505686
Sierra Nevada Chocolate,0.0,"cafe, store, food, point_of_interest, establishment",1290 South Virginia Street 89502,89502,Reno,Nevada,United States,39.5118604,-119.8058842
DC Cafe,0.0,"cafe, food, point_of_interest, establishment",13101 South Virginia Street 89511,89511,Reno,Nevada,United States,39.4149357,-119.7554932
