Place,Price Range,Types,Address,Postal Code,City,State,Country,Latitude,LongitudeSan Francisco Centre,,"shopping_mall, point_of_interest, establishment",865 Market Street 94103,94103,San Francisco,California,United States
Metreon,,"shopping_mall, point_of_interest, establishment",135 4th Street 94103,94103,San Francisco,California,United States
PIER 39,,"tourist_attraction, shopping_mall, point_of_interest, establishment",The Embarcadero 94133,94133,San Francisco,California,United States
Hillsdale Shopping Center,,"shopping_mall, point_of_interest, establishment",60 31st Avenue 94403,94403,San Mateo,California,United States
Stonestown Galleria,,"shopping_mall, point_of_interest, establishment",3251 20th Avenue 94132,94132,San Francisco,California,United States
Embarcadero Center,,"shopping_mall, point_of_interest, establishment",2 Embarcadero Center 94111,94111,San Francisco,California,United States
Stanford Shopping Center,,"shopping_mall, point_of_interest, establishment",660 Stanford Shopping Center 94304,94304,Palo Alto,California,United States
Southland Mall,,"shopping_mall, point_of_interest, establishment",One Southland Mall 94545,94545,Hayward,California,United States
Stoneridge Shopping Center,,"shopping_mall, point_of_interest, establishment",1 Stoneridge Mall Road 94588,94588,Pleasanton,California,United States
Broadway Plaza,,"shopping_mall, clothing_store, restaurant, food, point_of_interest, store, establishment",1275 Broadway Plaza 94596,94596,Walnut Creek,California,United States
City Center,,"shopping_mall, point_of_interest, establishment",2675 Geary Boulevard 94118,94118,San Francisco,California,United States
Three Embarcadero Center,,"shopping_mall, point_of_interest, establishment", 94111,94111,San Francisco,California,United States
NewPark,,"shopping_mall, point_of_interest, establishment",2086 Newpark Mall Road 94560,94560,Newark,California,United States
The Shops at Tanforan,,"shopping_mall, point_of_interest, establishment",1150 El Camino Real 94066,94066,San Bruno,California,United States
Crocker Galleria,,"shopping_mall, point_of_interest, establishment",50 Post Street 94104,94104,San Francisco,California,United States
Westlake Shopping Center,,"shopping_mall, point_of_interest, establishment",Southgate Avenue 94015,94015,Daly City,California,United States
Sunvalley Shopping Center,,"shopping_mall, point_of_interest, establishment",1 Sun Valley Mall 94520,94520,Concord,California,United States
Northgate,,"shopping_mall, point_of_interest, establishment",5800 Northgate Drive 94903,94903,San Rafael,California,United States
Diamond Heights Shopping Center,,"shopping_mall, atm, pharmacy, supermarket, veterinary_care, grocery_or_supermarket, finance, health, store, food, point_of_interest, establishment",5214D Diamond Heights Boulevard 94131,94131,San Francisco,California,United States
Pacific East Mall,,"shopping_mall, point_of_interest, establishment",3288 Pierce Street 94804,94804,Richmond,California,United States
